1380,1567,1000
1380,1567,1000
1380,1566,1000
1380,1565,1000
1380,1564,1000
1381,1564,1000
1381,1563,1000
1381,1562,1000
1381,1562,1000
1381,1561,1000
1382,1560,1000
1382,1559,1000
1382,1559,1000
1382,1558,1000
1382,1557,1000
1382,1556,1000
1383,1556,1000
1383,1555,1000
1383,1554,1000
1383,1554,1000
1383,1553,1000
1383,1552,1000
1384,1551,1000
1384,1551,1000
1384,1550,1000
1384,1549,1000
1384,1549,1000
1384,1548,1000
1385,1547,1000
1385,1546,1000
1385,1546,1000
1385,1545,1000
1385,1544,1000
1385,1544,1000
1386,1543,1000
1386,1542,1000
1386,1541,1000
1386,1541,1000
1386,1540,1000
1386,1539,1000
1387,1539,1000
1387,1538,1000
1387,1537,1000
1387,1536,1000
1387,1536,1000
1387,1535,1000
1388,1534,1000
1388,1534,1000
1388,1533,1000
1388,1532,1000
1389,1532,1000
1389,1531,1000
1389,1530,1000
1389,1530,1000
1390,1529,1000
1390,1528,1000
1390,1528,1000
1390,1527,1000
1391,1526,1000
1391,1525,1000
1391,1525,1000
1391,1524,1000
1392,1523,1000
1392,1523,1000
1392,1522,1000
1392,1521,1000
1393,1521,1000
1393,1520,1000
1393,1519,1000
1393,1519,1000
1394,1518,1000
1394,1517,1000
1394,1517,1000
1394,1516,1000
1395,1515,1000
1395,1515,1000
1395,1514,1000
1395,1513,1000
1395,1513,1000
1396,1512,1000
1396,1511,1000
1396,1511,1000
1396,1510,1000
1397,1509,1000
1397,1509,1000
1397,1508,1000
1397,1507,1000
1397,1507,1000
1398,1506,1000
1398,1505,1000
1398,1505,1000
1398,1504,1000
1398,1503,1000
1399,1503,1000
1399,1502,1000
1399,1501,1000
1399,1501,1000
1400,1500,1000
1400,1500,1000
1400,1499,1000
1401,1498,1000
1401,1498,1000
1401,1497,1000
1402,1497,1000
1402,1496,1000
1402,1495,1000
1403,1495,1000
1403,1494,1000
1403,1493,1000
1403,1493,1000
1404,1492,1000
1404,1492,1000
1404,1491,1000
1405,1490,1000
1405,1490,1000
1405,1489,1000
1406,1489,1000
1406,1488,1000
1406,1487,1000
1406,1487,1000
1407,1486,1000
1407,1486,1000
1407,1485,1000
1408,1484,1000
1408,1484,1000
1408,1483,1000
1408,1482,1000
1409,1482,1000
1409,1481,1000
1409,1481,1000
1409,1480,1000
1410,1479,1000
1410,1479,1000
1410,1478,1000
1411,1478,1000
1411,1477,1000
1411,1476,1000
1411,1476,1000
1412,1475,1000
1412,1475,1000
1412,1474,1000
1412,1474,1000
1413,1473,1000
1413,1472,1000
1413,1472,1000
1414,1471,1000
1414,1471,1000
1414,1470,1000
1415,1470,1000
1415,1469,1000
1415,1469,1000
1416,1468,1000
1416,1467,1000
1416,1467,1000
1417,1466,1000
1417,1466,1000
1418,1465,1000
1418,1465,1000
1418,1464,1000
1419,1464,1000
1419,1463,1000
1419,1463,1000
1420,1462,1000
1420,1462,1000
1420,1461,1000
1421,1461,1000
1421,1460,1000
1421,1460,1000
1422,1459,1000
1422,1458,1000
1422,1458,1000
1423,1457,1000
1423,1457,1000
1423,1456,1000
1424,1456,1000
1424,1455,1000
1424,1455,1000
1425,1454,1000
1425,1454,1000
1425,1453,1000
1426,1453,1000
1426,1452,1000
1426,1452,1000
1427,1451,1000
1427,1451,1000
1427,1450,1000
1428,1450,1000
1428,1449,1000
1428,1449,1000
1428,1448,1000
1429,1448,1000
1429,1447,1000
1429,1447,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
1430,1446,1000
